timestamp,transmission,reflection,volt_piezo,total_intensity,frequencies
-0.004418054,0.00146113,-0.00720111,1.1932889241137274,0.429193,-21.74476045105075
-0.004413054,0.000821155,-0.0136009,1.1933411208882798,0.416394,-21.65140721687476
-0.004408054,0.00146113,0.0055984,1.1933933176628322,0.429193,-21.55805398269922
-0.004403054,0.00242109,-0.010401,1.1934455144373846,0.429193,-21.464700748523228
-0.004398054,0.00146113,-0.0232005,1.1934977112119367,0.422793,-21.37134751434769
-0.004393054,0.00114114,-0.000801352,1.193549907986489,0.422793,-21.277994280171697
-0.004388054,0.00146113,-0.010401,1.1936021047610414,0.429193,-21.18464104599616
-0.004383054,0.00114114,-0.010401,1.1936543015355938,0.422793,-21.091287811820166
-0.004378054,0.00178112,-0.0168007,1.1937064983101462,0.429193,-20.997934577644173
-0.004373054,0.00178112,-0.010401,1.1937586950846983,0.422793,-20.904581343468635
-0.004368054,0.00114114,-0.0168007,1.1938108918592507,0.422793,-20.811228109292642
-0.004363054,0.000501167,-0.00720111,1.193863088633803,0.429193,-20.717874875117104
-0.004358054,0.00146113,-0.0136009,1.1939152854083557,0.429193,-20.624521640940657
-0.004353054,0.00178112,0.0055984,1.1939674821829078,0.422793,-20.53116840676512
-0.004348054,0.00114114,-0.0136009,1.1940196789574602,0.429193,-20.43781517258958
-0.004343054,0.00146113,-0.000801352,1.1940718757320123,0.435593,-20.344461938414042
-0.004338054,0.00146113,-0.000801352,1.1941240725065647,0.422793,-20.25110870423805
-0.004333054,0.00146113,-0.00720111,1.194176269281117,0.429193,-20.157755470062057
-0.004328054,0.00146113,-0.010401,1.1942284660556697,0.429193,-20.064402235886064
-0.004323054,0.00114114,-0.00720111,1.1942806628302218,0.429193,-19.971049001710526
-0.004318054,0.00178112,-0.010401,1.194332859604774,0.422793,-19.877695767534988
-0.004313054,0.00146113,-0.00720111,1.1943850563793263,0.429193,-19.784342533358995
-0.004308054,0.000821155,-0.000801352,1.1944372531538787,0.429193,-19.690989299183002
-0.004303054,0.00210111,0.00239853,1.194489449928431,0.422793,-19.597636065007464
-0.004298054,0.00210111,-0.0168007,1.1945416467029837,0.435593,-19.504282830831016
-0.004293054,0.00178112,-0.000801352,1.1945938434775356,0.422793,-19.410929596655933
-0.004288054,0.00210111,-0.0168007,1.194646040252088,0.435593,-19.31757636247994
-0.004283054,0.000501167,-0.00720111,1.1946982370266404,0.422793,-19.224223128304402
-0.004278054,0.00178112,0.0055984,1.1947504338011927,0.422793,-19.13086989412841
-0.004273054,0.00146113,0.00239853,1.194802630575745,0.422793,-19.037516659952416
-0.004268054,0.00146113,0.00239853,1.1948548273502972,0.441993,-18.94416342577688
-0.004263054,0.00146113,-0.00720111,1.1949070241248496,0.416394,-18.85081019160134
-0.004258054,0.00146113,-0.000801352,1.194959220899402,0.429193,-18.757456957425347
-0.004253054,0.00210111,-0.0296002,1.1950114176739544,0.416394,-18.664103723249355
-0.004248054,0.00114114,0.00239853,1.1950636144485067,0.422793,-18.57075048907336
-0.004243054,0.00242109,-0.00400123,1.1951158112230589,0.422793,-18.47739725489828
-0.004238054,0.00178112,0.00239853,1.1951680079976112,0.435593,-18.384044020722285
-0.004233054,0.00178112,0.00239853,1.1952202047721636,0.429193,-18.290690786546293
-0.004228054,0.000821155,-0.000801352,1.195272401546716,0.429193,-18.1973375523703
-0.004223054,0.00114114,-0.0168007,1.1953245983212684,0.416394,-18.10398431819476
-0.004218054,0.00114114,0.0215978,1.1953767950958207,0.422793,-18.01063108401877
-0.004213054,0.00114114,0.0055984,1.1954289918703729,0.422793,-17.91727784984323
-0.004208054,0.00146113,0.0055984,1.1954811886449253,0.422793,-17.823924615667238
-0.004203054,0.00114114,-0.00400123,1.1955333854194776,0.422793,-17.7305713814917
-0.004198054,0.00146113,-0.000801352,1.19558558219403,0.422793,-17.637218147315707
-0.004193054,0.000821155,0.0055984,1.1956377789685824,0.422793,-17.543864913139714
-0.004188054,0.00114114,0.00879828,1.1956899757431343,0.429193,-17.45051167896463
-0.004183054,0.00178112,-0.010401,1.1957421725176869,0.422793,-17.357158444788638
-0.004178054,0.00210111,0.015198,1.1957943692922393,0.435593,-17.263805210612645
-0.004173054,0.00114114,0.00239853,1.1958465660667916,0.416394,-17.170451976436652
-0.004168054,0.00146113,0.0055984,1.195898762841344,0.422793,-17.07709874226066
-0.004163054,0.00210111,0.00239853,1.195950959615896,0.429193,-16.983745508085576
-0.004158054,0.00114114,-0.00720111,1.1960031563904483,0.429193,-16.890392273910038
-0.004153054,0.00146113,-0.00400123,1.196055353165001,0.422793,-16.79703903973359
-0.004148054,0.00242109,0.0215978,1.1961075499395533,0.409994,-16.703685805557598
-0.004143054,0.000501167,0.00879828,1.1961597467141056,0.422793,-16.61033257138206
-0.004138054,0.00210111,0.00879828,1.1962119434886578,0.422793,-16.51697933720652
-0.004133054,0.00178112,-0.00400123,1.1962641402632102,0.422793,-16.42362610303053
-0.004128054,0.00146113,0.015198,1.1963163370377623,0.416394,-16.33027286885499
-0.004123054,0.00146113,-0.010401,1.196368533812315,0.435593,-16.236919634678998
-0.004118054,0.00242109,0.0055984,1.1964207305868673,0.422793,-16.143566400503005
-0.004113054,0.00242109,0.0119982,1.1964729273614194,0.422793,-16.050213166327467
-0.004108054,0.00210111,-0.010401,1.1965251241359718,0.429193,-15.956859932151474
-0.004103054,0.00242109,0.0279975,1.1965773209105242,0.422793,-15.863506697975481
-0.004098054,0.000821155,-0.0200006,1.1966295176850763,0.422793,-15.770153463800398
-0.004093054,0.00178112,0.0119982,1.196681714459629,0.416394,-15.67680022962395
-0.004088054,0.00114114,0.0055984,1.196733911234181,0.422793,-15.583446995448412
-0.004083054,0.00242109,0.00879828,1.1967861080087334,0.422793,-15.49009376127242
-0.004078054,0.00210111,0.0247977,1.1968383047832858,0.422793,-15.396740527096881
-0.004073054,0.00210111,0.00239853,1.1968905015578382,0.429193,-15.303387292920888
-0.004068054,0.000821155,0.0279975,1.1969426983323903,0.422793,-15.21003405874535
-0.004063054,0.00178112,0.00879828,1.196994895106943,0.429193,-15.116680824569357
-0.004058054,0.00146113,0.0119982,1.197047091881495,0.422793,-15.02332759039382
-0.004053054,0.00146113,0.0279975,1.1970992886560474,0.429193,-14.929974356217826
-0.004048054,0.00242109,0.00239853,1.1971514854305998,0.429193,-14.836621122041834
-0.004043054,0.00178112,0.00239853,1.1972036822051522,0.429193,-14.74326788786584
-0.004038054,0.00210111,0.0119982,1.1972558789797043,0.422793,-14.649914653690757
-0.004033054,0.00242109,0.0055984,1.197308075754257,0.422793,-14.55656141951431
-0.004028054,0.00114114,-0.000801352,1.197360272528809,0.429193,-14.463208185338772
-0.004023054,0.00146113,-0.000801352,1.1974124693033614,0.435593,-14.369854951162779
-0.004018054,0.00114114,-0.000801352,1.1974646660779138,0.429193,-14.27650171698724
-0.004013054,0.00306107,0.0119982,1.1975168628524662,0.422793,-14.183148482811248
-0.004008054,0.00178112,0.00239853,1.1975690596270183,0.422793,-14.08979524863571
-0.004003054,0.00178112,0.0119982,1.197621256401571,0.429193,-13.996442014459262
-0.003998054,0.00178112,0.0279975,1.197673453176123,0.416394,-13.903088780284179
-0.003993054,0.00146113,-0.000801352,1.1977256499506754,0.422793,-13.809735546108186
-0.003988054,0.00242109,0.015198,1.1977778467252278,0.422793,-13.716382311932193
-0.003983054,0.00210111,-0.010401,1.19783004349978,0.416394,-13.623029077756655
-0.003978054,0.00178112,0.0119982,1.1978822402743323,0.422793,-13.529675843581117
-0.003973054,0.00146113,0.00879828,1.1979344370488847,0.429193,-13.436322609405124
-0.003968054,0.00178112,0.015198,1.197986633823437,0.429193,-13.342969375229131
-0.003963054,0.00114114,0.0183979,1.1980388305979894,0.422793,-13.249616141053139
-0.003958054,0.00146113,0.015198,1.1980910273725416,0.416394,-13.156262906878055
-0.003953054,0.00178112,0.00879828,1.198143224147094,0.429193,-13.062909672702062
-0.003948054,0.00146113,0.0055984,1.1981954209216463,0.422793,-12.96955643852607
-0.003943054,0.00242109,0.00879828,1.1982476176961987,0.422793,-12.876203204350077
-0.003938054,0.00146113,0.0119982,1.198299814470751,0.435593,-12.782849970174539
-0.003933054,0.00146113,0.0183979,1.1983520112453032,0.422793,-12.689496735999
-0.003928054,0.00210111,0.0247977,1.1984042080198556,0.416394,-12.596143501823008
-0.003923054,0.00146113,0.0055984,1.198456404794408,0.422793,-12.502790267647015
-0.003918054,0.00242109,-0.000801352,1.1985086015689603,0.429193,-12.409437033471477
-0.003913054,0.00210111,0.0183979,1.1985607983435127,0.422793,-12.316083799295484
-0.003908054,0.00210111,0.0407971,1.198612995118065,0.429193,-12.222730565119491
-0.003903054,0.00178112,0.00879828,1.1986651918926172,0.422793,-12.129377330943953
-0.003898054,0.00210111,0.015198,1.1987173886671696,0.429193,-12.036024096768415
-0.003893054,0.00210111,0.0183979,1.198769585441722,0.422793,-11.942670862592422
-0.003888054,0.00178112,0.015198,1.1988217822162743,0.422793,-11.84931762841643
-0.003883054,0.00178112,0.0215978,1.1988739789908267,0.429193,-11.755964394240436
-0.003878054,0.00242109,0.0183979,1.1989261757653789,0.409994,-11.662611160064898
-0.003873054,0.000821155,0.0119982,1.1989783725399312,0.416394,-11.56925792588936
-0.003868054,0.00274108,0.00239853,1.1990305693144836,0.429193,-11.475904691713367
-0.003863054,0.00146113,0.00239853,1.199082766089036,0.435593,-11.382551457537375
-0.003858054,0.00146113,0.00879828,1.1991349628635883,0.429193,-11.289198223361836
-0.003853054,0.00306107,0.0119982,1.1991871596381405,0.422793,-11.195844989186298
-0.003848054,0.00146113,0.0183979,1.1992393564126929,0.429193,-11.102491755010305
-0.003843054,0.00274108,0.0343973,1.1992915531872452,0.429193,-11.009138520834313
-0.003838054,0.00178112,0.0279975,1.1993437499617976,0.429193,-10.91578528665832
-0.003833054,0.00274108,0.0183979,1.19939594673635,0.435593,-10.822432052482782
-0.003828054,0.00114114,0.00879828,1.199448143510902,0.422793,-10.729078818307698
-0.003823054,0.00306107,0.015198,1.1995003402854545,0.422793,-10.63572558413125
-0.003818054,0.00242109,0.0183979,1.1995525370600069,0.435593,-10.542372349955258
-0.003813054,0.00210111,0.0375972,1.1996047338345592,0.422793,-10.44901911577972
-0.003808054,0.00210111,0.0215978,1.1996569306091116,0.422793,-10.355665881603727
-0.003803054,0.00242109,0.0119982,1.199709127383664,0.435593,-10.262312647427734
-0.003798054,0.00274108,0.0183979,1.199761324158216,0.429193,-10.16895941325265
-0.003793054,0.00210111,0.0119982,1.1998135209327685,0.422793,-10.075606179076658
-0.003788054,0.00178112,0.0183979,1.1998657177073209,0.422793,-9.982252944900665
-0.003783054,0.00306107,0.015198,1.1999179144818732,0.422793,-9.888899710724672
-0.003778054,0.00210111,0.0439969,1.1999701112564256,0.429193,-9.79554647654868
-0.003773054,0.00242109,0.0055984,1.2000223080309778,0.429193,-9.702193242373596
-0.003768054,0.00306107,0.0343973,1.20007450480553,0.422793,-9.608840008198058
-0.003763054,0.00242109,0.0119982,1.2001267015800825,0.422793,-9.51548677402161
-0.003758054,0.00306107,0.0215978,1.2001788983546349,0.422793,-9.422133539845618
-0.003753054,0.00242109,0.0439969,1.2002310951291872,0.422793,-9.32878030567008
-0.003748054,0.00338106,0.0375972,1.2002832919037394,0.422793,-9.235427071494541
-0.003743054,0.00274108,0.0119982,1.2003354886782918,0.429193,-9.142073837318549
-0.003738054,0.00338106,0.015198,1.200387685452844,0.422793,-9.04872060314301
-0.003733054,0.00306107,0.015198,1.2004398822273965,0.429193,-8.955367368967018
-0.003728054,0.00242109,0.0183979,1.2004920790019489,0.429193,-8.862014134791025
-0.003723054,0.00338106,0.00879828,1.200544275776501,0.422793,-8.768660900615487
-0.003718054,0.00210111,0.0471968,1.2005964725510534,0.422793,-8.675307666439494
-0.003713054,0.00274108,0.0055984,1.2006486693256058,0.422793,-8.581954432263956
-0.003708054,0.00242109,0.0279975,1.200700866100158,0.422793,-8.488601198088418
-0.003703054,0.00338106,0.0311974,1.2007530628747105,0.422793,-8.39524796391197
-0.003698054,0.00210111,0.0119982,1.2008052596492629,0.429193,-8.301894729735977
-0.003693054,0.00370104,0.015198,1.200857456423815,0.422793,-8.208541495560894
-0.003688054,0.00306107,0.0279975,1.2009096531983674,0.429193,-8.115188261384901
-0.003683054,0.00370104,0.0247977,1.2009618499729198,0.435593,-8.021835027208908
-0.003678054,0.00306107,0.0375972,1.201014046747472,0.429193,-7.92848179303337
-0.003673054,0.00306107,0.0407971,1.2010662435220243,0.422793,-7.835128558857377
-0.003668054,0.00370104,0.0407971,1.2011184402965769,0.435593,-7.7417753246813845
-0.003663054,0.00306107,0.0119982,1.201170637071129,0.422793,-7.648422090505846
-0.003658054,0.00370104,0.0439969,1.2012228338456814,0.422793,-7.555068856329854
-0.003653054,0.00242109,0.00879828,1.2012750306202338,0.429193,-7.4617156221543155
-0.003648054,0.00466101,0.015198,1.201327227394786,0.422793,-7.368362387978777
-0.003643054,0.00306107,0.015198,1.2013794241693383,0.435593,-7.275009153802785
-0.003638054,0.00466101,0.0215978,1.2014316209438909,0.429193,-7.181655919626337
-0.003633054,0.00338106,0.0599963,1.201483817718443,0.422793,-7.088302685451254
-0.003628054,0.00338106,0.0215978,1.2015360144929954,0.422793,-6.994949451275261
-0.003623054,0.00466101,0.0343973,1.2015882112675478,0.429193,-6.901596217099268
-0.003618054,0.00242109,-0.010401,1.2016404080421,0.429193,-6.80824298292373
-0.003613054,0.00562097,0.00879828,1.2016926048166523,0.429193,-6.714889748747737
-0.003608054,0.00402103,-0.00400123,1.201744801591205,0.429193,-6.621536514571744
-0.003603054,0.00370104,0.0311974,1.201796998365757,0.429193,-6.528183280396206
-0.003598054,0.00370104,0.015198,1.2018491951403094,0.422793,-6.434830046220213
-0.003593054,0.00274108,-0.00720111,1.2019013919148616,0.422793,-6.341476812044675
-0.003588054,0.00562097,0.0183979,1.201953588689414,0.416394,-6.248123577869137
-0.003583054,0.00306107,-0.00400123,1.2020057854639663,0.429193,-6.154770343693144
-0.003578054,0.00466101,0.0119982,1.202057982238519,0.422793,-6.061417109516697
-0.003573054,0.00530098,-0.000801352,1.202110179013071,0.422793,-5.968063875341613
-0.003568054,0.00370104,0.0247977,1.2021623757876232,0.422793,-5.874710641166075
-0.003563054,0.00818087,0.0311974,1.2022145725621756,0.422793,-5.781357406990082
-0.003558054,0.00114114,0.00239853,1.202266769336728,0.435593,-5.6880041728140895
-0.003553054,0.00562097,0.0119982,1.2023189661112803,0.422793,-5.594650938638097
-0.003548054,0.00626095,0.00239853,1.202371162885833,0.454792,-5.501297704462104
-0.003543054,0.00370104,0.0279975,1.2024233596603848,0.429193,-5.4079444702870205
-0.003538054,0.00626095,0.0055984,1.2024755564349372,0.435593,-5.314591236111028
-0.003533054,0.00530098,-0.010401,1.2025277532094896,0.416394,-5.221238001935035
-0.003528054,0.00594096,0.00239853,1.202579949984042,0.416394,-5.127884767759497
-0.003523054,0.00530098,0.0375972,1.2026321467585943,0.422793,-5.034531533583504
-0.003518054,0.00626095,-0.000801352,1.2026843435331465,0.429193,-4.941178299407966
-0.003513054,0.00562097,0.0119982,1.2027365403076988,0.422793,-4.847825065231973
-0.003508054,0.00658093,-0.0200006,1.2027887370822512,0.435593,-4.754471831056435
-0.003503054,0.00690092,0.0183979,1.2028409338568036,0.435593,-4.661118596880442
-0.003498054,0.00562097,0.0247977,1.202893130631356,0.422793,-4.567765362704449
-0.003493054,0.00690092,0.0183979,1.2029453274059083,0.435593,-4.474412128528456
-0.003488054,0.00530098,-0.036,1.2029975241804605,0.422793,-4.381058894353373
-0.003483054,0.00658093,0.0119982,1.2030497209550128,0.422793,-4.28770566017738
-0.003478054,0.00626095,0.00879828,1.2031019177295652,0.429193,-4.194352426001387
-0.003473054,0.00946082,-0.0232005,1.2031541145041176,0.422793,-4.1009991918253945
-0.003468054,0.00562097,-0.010401,1.20320631127867,0.429193,-4.007645957649856
-0.003463054,0.00818087,-0.0264004,1.203258508053222,0.429193,-3.9142927234743183
-0.003458054,0.0075409,-0.0168007,1.2033107048277745,0.435593,-3.8209394892983255
-0.003453054,0.00626095,-0.0519994,1.2033629016023268,0.416394,-3.7275862551223327
-0.003448054,0.00722091,0.0247977,1.2034150983768792,0.429193,-3.6342330209467946
-0.003443054,0.00978081,0.00879828,1.2034672951514316,0.435593,-3.5408797867708017
-0.003438054,0.00562097,-0.061599,1.2035194919259835,0.422793,-3.4475265525957184
-0.003433054,0.0126607,0.015198,1.203571688700536,0.422793,-3.354173318419271
-0.003428054,0.00338106,-0.0200006,1.2036238854750885,0.429193,-3.2608200842437327
-0.003423054,0.0126607,-0.0583991,1.2036760822496408,0.422793,-3.16746685006774
-0.003418054,0.00722091,-0.0487995,1.2037282790241932,0.429193,-3.074113615891747
-0.003413054,0.00818087,-0.0328001,1.2037804757987454,0.429193,-2.980760381716209
-0.003408054,0.00882085,-0.0136009,1.2038326725732975,0.422793,-2.887407147540671
-0.003403054,0.00850086,0.0055984,1.20388486934785,0.429193,-2.794053913364678
-0.003398054,0.00882085,-0.0647989,1.2039370661224025,0.435593,-2.700700679188685
-0.003393054,0.0104208,-0.0551993,1.2039892628969548,0.422793,-2.6073474450126923
-0.003388054,0.00850086,-0.0168007,1.204041459671507,0.429193,-2.5139942108371542
-0.003383054,0.0107408,-0.0679988,1.2040936564460594,0.422793,-2.420640976661616
-0.003378054,0.0107408,-0.0583991,1.2041458532206115,0.422793,-2.327287742486078
-0.003373054,0.0110608,-0.0296002,1.204198049995164,0.435593,-2.2339345083096305
-0.003368054,0.00946082,-0.0775984,1.2042502467697165,0.429193,-2.1405812741340924
-0.003363054,0.0104208,-0.00720111,1.2043024435442689,0.416394,-2.0472280399580995
-0.003358054,0.0117007,-0.0232005,1.204354640318821,0.429193,-1.9538748057825615
-0.003353054,0.0107408,-0.0455996,1.2044068370933734,0.416394,-1.8605215716065686
-0.003348054,0.0129807,-0.0775984,1.2044590338679255,0.429193,-1.7671683374310305
-0.003343054,0.00978081,-0.0807983,1.204511230642478,0.435593,-1.6738151032554924
-0.003338054,0.0158606,-0.0200006,1.2045634274170305,0.429193,-1.5804618690790448
-0.003333054,0.00818087,-0.0519994,1.2046156241915826,0.429193,-1.4871086349035068
-0.003328054,0.0168205,-0.0551993,1.204667820966135,0.429193,-1.393755400727514
-0.003323054,0.0075409,-0.0903979,1.2047200177406874,0.429193,-1.3004021665519758
-0.003318054,0.0139407,-0.115997,1.2047722145152395,0.409994,-1.2070489323764377
-0.003313054,0.0126607,-0.0455996,1.204824411289792,0.429193,-1.113695698200445
-0.003308054,0.0142606,-0.0679988,1.2048766080643445,0.435593,-1.020342464024452
-0.003303054,0.0139407,-0.131996,1.2049288048388966,0.422793,-0.926989229848914
-0.003298054,0.00914084,-0.087198,1.204981001613449,0.422793,-0.8336359956729211
-0.003293054,0.0177805,-0.208793,1.2050331983880014,0.429193,-0.7402827614969283
-0.003288054,0.00850086,-0.147996,1.2050853951625538,0.422793,-0.6469295273209354
-0.003283054,0.0168205,-0.170395,1.205137591937106,0.429193,-0.5535762931458521
-0.003278054,0.0110608,-0.157595,1.2051897887116585,0.429193,-0.4602230589694045
-0.003273054,0.0142606,-0.119197,1.2052419854862106,0.429193,-0.36686982479386643
-0.003268054,0.0161806,-0.135196,1.205294182260763,0.422793,-0.2735165906178736
-0.003263054,0.0113807,-0.103197,1.2053463790353154,0.429193,-0.1801633564423355
-0.003258054,0.0181005,-0.163995,1.2053985758098675,0.435593,-0.08681012226679741
-0.003253054,0.00914084,-0.125597,1.20545077258442,0.429193,0.0065431119091954315
-0.003248054,0.0171405,-0.151196,1.2055029693589725,0.429193,0.09989634608564302
-0.003243054,0.0129807,-0.0999975,1.2055551661335246,0.416394,0.19324958026072636
-0.003238054,0.0136207,-0.109597,1.205607362908077,0.422793,0.2866028144367192
-0.003233054,0.0149006,-0.160795,1.2056595596826294,0.422793,0.37995604861271204
-0.003228054,0.0120207,-0.205593,1.2057117564571815,0.422793,0.47330928278825013
-0.003223054,0.0161806,-0.151196,1.205763953231734,0.429193,0.5666625169637882
-0.003218054,0.0110608,-0.221593,1.2058161500062865,0.416394,0.6600157511402358
-0.003213054,0.0174605,-0.106397,1.2058683467808389,0.422793,0.7533689853162286
-0.003208054,0.0104208,-0.0903979,1.205920543555391,0.422793,0.8467222194917667
-0.003203054,0.0155406,-0.163995,1.2059727403299432,0.422793,0.9400754536668501
-0.003198054,0.0120207,-0.179994,1.2060249371044955,0.422793,1.033428687842843
-0.003193054,0.0107408,-0.179994,1.206077133879048,0.435593,1.1267819220188358
-0.003188054,0.0155406,-0.179994,1.2061293306536005,0.422793,1.2201351561952833
-0.003183054,0.00914084,-0.195994,1.2061815274281529,0.422793,1.3134883903708214
-0.003178054,0.0145806,-0.176795,1.2062337242027048,0.429193,1.4068416245459048
-0.003173054,0.0101008,-0.151196,1.2062859209772572,0.429193,1.5001948587218976
-0.003168054,0.0104208,-0.151196,1.2063381177518095,0.422793,1.5935480928978905
-0.003163054,0.0136207,-0.167195,1.206390314526362,0.422793,1.6869013270734285
-0.003158054,0.0110608,-0.163995,1.2064425113009145,0.435593,1.7802545612498761
-0.003153054,0.0107408,-0.167195,1.2064947080754664,0.416394,1.8736077954249595
-0.003148054,0.00978081,-0.163995,1.2065469048500188,0.429193,1.9669610296009523
-0.003143054,0.0126607,-0.160795,1.2065991016245712,0.409994,2.0603142637764904
-0.003138054,0.00882085,-0.170395,1.2066512983991236,0.435593,2.1536674979524832
-0.003133054,0.0120207,-0.202394,1.206703495173676,0.422793,2.247020732128476
-0.003128054,0.00882085,-0.163995,1.206755691948228,0.422793,2.340373966304014
-0.003123054,0.0104208,-0.170395,1.2068078887227804,0.422793,2.433727200480007
-0.003118054,0.00850086,-0.141596,1.2068600854973328,0.429193,2.527080434655545
-0.003113054,0.0110608,-0.179994,1.2069122822718852,0.422793,2.620433668831538
-0.003108054,0.00946082,-0.205593,1.2069644790464376,0.422793,2.713786903007531
-0.003103054,0.0107408,-0.211993,1.2070166758209897,0.429193,2.807140137183069
-0.003098054,0.0101008,-0.179994,1.207068872595542,0.429193,2.900493371358607
-0.003093054,0.00786088,-0.189594,1.2071210693700944,0.422793,2.9938466055346
-0.003088054,0.0101008,-0.173595,1.2071732661446468,0.429193,3.0871998397105926
-0.003083054,0.00882085,-0.186394,1.2072254629191992,0.429193,3.1805530738865855
