freq_confoc,freq_non_confoc,volt_laser
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0007809098
-751918696.7163053,-744398144.6203828,0.0004090504
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0007809098
-751918696.7163053,-744398144.6203828,0.0004090504
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0063587991
-751918696.7163053,-744398144.6203828,0.0039417138
-751918696.7163053,-744398144.6203828,-0.0023798943
-735115358.5659919,-727566362.1340652,0.0004090504
-732872158.8567271,-725319415.2617002,0.0007809098
-751918696.7163053,-744398144.6203828,0.0004090504
-751918696.7163053,-744398144.6203828,0.0007809098
-751918696.7163053,-744398144.6203828,0.0004090504
-735115358.5659919,-727566362.1340652,0.0007809098
-732872158.8567271,-725319415.2617002,0.0004090504
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-735115358.5659919,-727566362.1340652,0.0035698544
-732872158.8567271,-725319415.2617002,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0007809098
-768685581.0458331,-761194074.3746095,0.0004090504
-770918411.666657,-763430823.1349025,0.0035698544
-751918696.7163053,-744398144.6203828,0.0007809098
-751918696.7163053,-744398144.6203828,0.0004090504
-751918696.7163053,-744398144.6203828,0.0007809098
-751918696.7163053,-744398144.6203828,-0.0023798943
-751918696.7163053,-744398144.6203828,0.0004090504
-751918696.7163053,-744398144.6203828,0.0007809098
-751918696.7163053,-744398144.6203828,0.0004090504
-751918696.7163053,-744398144.6203828,0.0063587991
-735115358.5659919,-727566362.1340652,0.0067306584
-716027506.3754697,-708446999.6783051,0.0007809098
-732872158.8567271,-725319415.2617002,-0.0023798943
-751918696.7163053,-744398144.6203828,0.0004090504
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0007809098
-751918696.7163053,-744398144.6203828,0.0004090504
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-735115358.5659919,-727566362.1340652,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-732872158.8567271,-725319415.2617002,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-735115358.5659919,-727566362.1340652,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-732872158.8567271,-725319415.2617002,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-735115358.5659919,-727566362.1340652,0.0007809098
-716027506.3754697,-708446999.6783051,0.0004090504
-732872158.8567271,-725319415.2617002,0.0007809098
-735115358.6048026,-727566362.1729417,0.0004090504
-732872158.8567271,-725319415.2617002,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-735115358.6048026,-727566362.1729417,0.0035698544
-716027506.3754697,-708446999.6783051,0.0063587991
-732872158.8567271,-725319415.2617002,0.0067306584
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-735115358.6048026,-727566362.1729417,0.0035698544
-716027506.3754697,-708446999.6783051,0.0007809098
-732872158.8567271,-725319415.2617002,0.0004090504
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-735115358.6048026,-727566362.1729417,0.0035698544
-732872158.8567271,-725319415.2617002,0.0035698544
-735115358.6048026,-727566362.1729417,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-732872158.8567271,-725319415.2617002,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-768685581.0458331,-761194074.3746095,0.0035698544
-770918411.7052894,-763430823.1736026,0.0035698544
-735115358.6048026,-727566362.1729417,0.0035698544
-716027506.3754697,-708446999.6783051,0.0007809098
-732872158.8567271,-725319415.2617002,0.0004090504
-751918696.7163053,-744398144.6203828,0.0035698544
-735115358.6048026,-727566362.1729417,0.0035698544
-732872158.8567271,-725319415.2617002,0.0007809098
-735115358.6048026,-727566362.1729417,0.0004090504
-732872158.8567271,-725319415.2617002,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0063587991
-751918696.7163053,-744398144.6203828,0.0067306584
-751918696.7163053,-744398144.6203828,0.0035698544
-735115358.6048026,-727566362.1729417,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-732872158.8567271,-725319415.2617002,0.0035698544
-735115358.6048026,-727566362.1729417,0.0035698544
-732872158.8567271,-725319415.2617002,0.0063587991
-751918696.7163053,-744398144.6203828,0.0067306584
-735115358.6048026,-727566362.1729417,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-732872158.8567271,-725319415.2617002,0.0007809098
-735115358.6048026,-727566362.1729417,0.0004090504
-732872158.8567271,-725319415.2617002,0.0007809098
-751918696.7163053,-744398144.6203828,0.0004090504
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-735115358.6048026,-727566362.1729417,0.0035698544
-732872158.8567271,-725319415.2617002,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-735115358.6048026,-727566362.1729417,0.0035698544
-716027506.3754697,-708446999.6783051,0.0007809098
-716027506.3754697,-708446999.6783051,0.0004090504
-732872158.8567271,-725319415.2617002,0.0035698544
-751918696.7163053,-744398144.6203828,0.0007809098
-735115358.6048026,-727566362.1729417,-0.0023798943
-716027506.3754697,-708446999.6783051,0.0004090504
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-732872158.8567271,-725319415.2617002,0.0007809098
-735115358.6048026,-727566362.1729417,0.0004090504
-716027506.3754697,-708446999.6783051,0.0035698544
-732872158.8567271,-725319415.2617002,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0007809098
-751918696.7163053,-744398144.6203828,0.0004090504
-735115358.6048026,-727566362.1729417,0.0035698544
-716027506.3754697,-708446999.6783051,0.0007809098
-732872158.8567271,-725319415.2617002,0.0031979951
-751918696.7163053,-744398144.6203828,0.0067306584
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-735115358.6048026,-727566362.1729417,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-732872158.8567271,-725319415.2617002,0.0035698544
-735115358.6048026,-727566362.1729417,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-732872158.8567271,-725319415.2617002,0.0035698544
-735115358.6048026,-727566362.1729417,0.0007809098
-732872158.8567271,-725319415.2617002,0.0004090504
-751918696.7163053,-744398144.6203828,0.0035698544
-735115358.6048026,-727566362.1729417,0.0035698544
-716027506.3754697,-708446999.6783051,0.0007809098
-732872158.8567271,-725319415.2617002,0.0004090504
-751918696.7163053,-744398144.6203828,0.0035698544
-735115358.6048026,-727566362.1729417,0.0007809098
-732872158.8567271,-725319415.2617002,0.0004090504
-751918696.7163053,-744398144.6203828,0.0035698544
-735115358.6048026,-727566362.1729417,0.0035698544
-732872158.8567271,-725319415.2617002,0.0035698544
-735115358.6048026,-727566362.1729417,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-732872158.8567271,-725319415.2617002,0.0035698544
-735115358.6048026,-727566362.1729417,0.0007809098
-716027506.3754697,-708446999.6783051,0.0004090504
-732872158.8567271,-725319415.2617002,0.0035698544
-735115358.6048026,-727566362.1729417,0.0007809098
-716027506.3754697,-708446999.6783051,0.0004090504
-716027506.3754697,-708446999.6783051,0.0007809098
-716027506.3754697,-708446999.6783051,0.0004090504
-732872158.8567271,-725319415.2617002,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-751918696.7163053,-744398144.6203828,0.0007809098
-751918696.7163053,-744398144.6203828,0.0004090504
-735115358.6048026,-727566362.1729417,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-732872158.8567271,-725319415.2617002,0.0007809098
-735115358.6048026,-727566362.1729417,0.0004090504
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0007809098
-716027506.3754697,-708446999.6783051,0.0004090504
-732872158.8567271,-725319415.2617002,0.0035698544
-735115358.6048026,-727566362.1729417,0.0035698544
-732872158.8567271,-725319415.2617002,0.0035698544
-735115358.6048026,-727566362.1729417,0.0063587991
-732872158.8567271,-725319415.2617002,0.0067306584
-751918696.7163053,-744398144.6203828,0.0035698544
-735115358.6048026,-727566362.1729417,0.0035698544
-716027506.3754697,-708446999.6783051,0.0007809098
-716027506.3754697,-708446999.6783051,0.0004090504
-716027506.3754697,-708446999.6783051,0.0035698544
-732872158.8567271,-725319415.2617002,0.0035698544
-735115358.6048026,-727566362.1729417,0.0007809098
-716027506.3754697,-708446999.6783051,0.0004090504
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-732872158.8567271,-725319415.2617002,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-735115358.6048026,-727566362.1729417,0.0035698544
-716027506.3754697,-708446999.6783051,0.0007809098
-716027506.3754697,-708446999.6783051,0.0004090504
-716027506.3754697,-708446999.6783051,0.0063587991
-716027506.3754697,-708446999.6783051,0.0067306584
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-732872158.8567271,-725319415.2617002,0.0035698544
-735115358.6048026,-727566362.1729417,0.0007809098
-732872158.8567271,-725319415.2617002,0.0004090504
-735115358.6048026,-727566362.1729417,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0007809098
-699146400.1124187,-691538731.4018731,0.0004090504
-696892831.275723,-689281586.3783822,0.0007809098
-732872158.8567271,-725319415.2617002,0.0004090504
-735115358.6048026,-727566362.1729417,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0063587991
-716027506.3754697,-708446999.6783051,0.0067306584
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0007809098
-716027506.3754697,-708446999.6783051,0.0004090504
-716027506.3754697,-708446999.6783051,0.0007809098
-716027506.3754697,-708446999.6783051,0.0004090504
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0007809098
-716027506.3754697,-708446999.6783051,0.0004090504
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-732872158.8567271,-725319415.2617002,0.0007809098
-735115358.6048026,-727566362.1729417,0.0031979951
-716027506.3754697,-708446999.6783051,0.0067306584
-732872158.8567271,-725319415.2617002,0.0007809098
-735115358.6048026,-727566362.1729417,0.0004090504
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0007809098
-716027506.3754697,-708446999.6783051,0.0004090504
-732872158.8567271,-725319415.2617002,0.0007809098
-735115358.6048026,-727566362.1729417,0.0004090504
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0007809098
-716027506.3754697,-708446999.6783051,-0.0023798943
-716027506.3754697,-708446999.6783051,0.0004090504
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-699146400.1124187,-691538731.4018731,0.0035698544
-696892831.275723,-689281586.3783822,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0007809098
-716027506.3754697,-708446999.6783051,0.0004090504
-716027506.3754697,-708446999.6783051,0.0007809098
-716027506.3754697,-708446999.6783051,0.0004090504
-716027506.3754697,-708446999.6783051,0.0035698544
-699146400.1124187,-691538731.4018731,0.0035698544
-696892831.275723,-689281586.3783822,0.0035698544
-732872158.8567271,-725319415.2617002,0.0035698544
-735115358.6048026,-727566362.1729417,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-732872158.8567271,-725319415.2617002,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-735115358.6048026,-727566362.1729417,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0007809098
-716027506.3754697,-708446999.6783051,-0.0023798943
-699146400.1124187,-691538731.4018731,0.0004090504
-696892831.275723,-689281586.3783822,0.0007809098
-716027506.3754697,-708446999.6783051,0.0004090504
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0007809098
-716027506.3754697,-708446999.6783051,-0.0023798943
-716027506.3754697,-708446999.6783051,-0.0023798943
-716027506.3754697,-708446999.6783051,0.0004090504
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
-732872158.8567271,-725319415.2617002,0.0035698544
-751918696.7163053,-744398144.6203828,0.0035698544
-735115358.6048026,-727566362.1729417,0.0035698544
-716027506.3754697,-708446999.6783051,0.0035698544
