freq_confoc,freq_non_confoc,volt_laser
-939473461.9276695,-938892414.0538607,0.0035698544
-937329327.7700095,-936719212.769618,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-939473461.9276695,-938892414.0538607,0.006358799
-937329327.7700095,-936719212.769618,0.0067306585
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-939473461.9276695,-938892414.0538607,0.0035698544
-937329327.7700095,-936719212.769618,0.0007809098
-939473461.9276695,-938892414.0538607,0.0004090504
-921227313.4164042,-920400104.8191977,0.0007809098
-937329327.7700095,-936719212.769618,0.0004090504
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0007809098
-955533446.2851176,-955171311.5281272,0.0004090504
-955533446.2851176,-955171311.5281272,0.006358799
-955533446.2851176,-955171311.5281272,0.0067306585
-955533446.2851176,-955171311.5281272,0.0035698544
-939473461.9276695,-938892414.0538607,0.0035698544
-937329327.7700095,-936719212.769618,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-939473461.9276695,-938892414.0538607,0.0007809098
-921227313.4164042,-920400104.8191977,-0.0023798943
-937329327.7700095,-936719212.769618,0.0004090504
-939473461.9276695,-938892414.0538607,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-937329327.7700095,-936719212.769618,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-939473461.9276695,-938892414.0538607,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-937329327.7700095,-936719212.769618,0.0035698544
-955533446.2851176,-955171311.5281272,0.0007809098
-955533446.2851176,-955171311.5281272,0.0004090504
-955533446.2851176,-955171311.5281272,0.0035698544
-939473461.9276695,-938892414.0538607,0.0035698544
-937329327.7700095,-936719212.769618,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-939473461.9276695,-938892414.0538607,0.0035698544
-937329327.7700095,-936719212.769618,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-939473461.9276695,-938892414.0538607,0.0035698544
-937329327.7700095,-936719212.769618,0.0007809098
-955533446.2851176,-955171311.5281272,0.0004090504
-955533446.2851176,-955171311.5281272,0.0035698544
-939473461.9276695,-938892414.0538607,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-937329327.7700095,-936719212.769618,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-939473461.9276695,-938892414.0538607,0.0035698544
-937329327.7700095,-936719212.769618,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.006358799
-955533446.2851176,-955171311.5281272,0.0067306585
-939473461.9276695,-938892414.0538607,0.0035698544
-937329327.7700095,-936719212.769618,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-939473461.9276695,-938892414.0538607,0.0035698544
-937329327.7700095,-936719212.769618,0.0035698544
-939473461.9276695,-938892414.0538607,0.0035698544
-921227313.4164042,-920400104.8191977,0.006358799
-937329327.7700095,-936719212.769618,0.0067306585
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-939473461.9276695,-938892414.0538607,0.0035698544
-921227313.4164042,-920400104.8191977,0.0007809098
-937329327.7700095,-936719212.769618,-0.0023798943
-955533446.2851176,-955171311.5281272,0.0004090504
-939473461.9276695,-938892414.0538607,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.006358799
-921227313.4164042,-920400104.8191977,0.0067306585
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-937329327.7700095,-936719212.769618,0.0035698544
-939473461.9276695,-938892414.0538607,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-937329327.7700095,-936719212.769618,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-939473461.9276695,-938892414.0538607,0.0035698544
-937329327.7700095,-936719212.769618,0.0007809098
-955533446.2851176,-955171311.5281272,0.0004090504
-939473461.9276695,-938892414.0538607,0.0035698544
-921227313.4164042,-920400104.8191977,0.0007809098
-921227313.4164042,-920400104.8191977,0.0004090504
-937329327.7700095,-936719212.769618,0.006358799
-955533446.2851176,-955171311.5281272,0.0067306585
-955533446.2851176,-955171311.5281272,0.0035698544
-939473461.9276695,-938892414.0538607,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-937329327.7700095,-936719212.769618,0.0035698544
-939473461.9276695,-938892414.0538607,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-937329327.7700095,-936719212.769618,0.0035698544
-939473461.9276695,-938892414.0538607,0.0007809098
-921227313.4164042,-920400104.8191977,0.0004090504
-921227313.4164042,-920400104.8191977,0.0035698544
-937329327.7700095,-936719212.769618,0.0035698544
-939473461.9276695,-938892414.0538607,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-937329327.7700095,-936719212.769618,0.0035698544
-939473461.9276695,-938892414.0538607,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0007809098
-921227313.4164042,-920400104.8191977,0.0004090504
-921227313.4164042,-920400104.8191977,0.0035698544
-937329327.7700095,-936719212.769618,0.0035698544
-939473461.9276695,-938892414.0538607,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-937329327.7700095,-936719212.769618,0.006358799
-939473461.9276695,-938892414.0538607,0.0039417139
-937329327.7700095,-936719212.769618,-0.0023798943
-955533446.2851176,-955171311.5281272,0.0004090504
-939473461.9276695,-938892414.0538607,0.0035698544
-937329327.7700095,-936719212.769618,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-939473461.9276695,-938892414.0538607,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-937329327.7700095,-936719212.769618,0.0035698544
-939473461.9276695,-938892414.0538607,0.0035698544
-937329327.7700095,-936719212.769618,0.0035698544
-939473461.9276695,-938892414.0538607,0.0007809098
-921227313.4164042,-920400104.8191977,0.0004090504
-937329327.7700095,-936719212.769618,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-939473461.9276695,-938892414.0538607,0.0035698544
-921227313.4164042,-920400104.8191977,0.006358799
-921227313.4164042,-920400104.8191977,0.0039417139
-937329327.7700095,-936719212.769618,0.003197995
-939473461.9276695,-938892414.0538607,0.0039417139
-921227313.4164042,-920400104.8191977,0.0004090504
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0007809098
-921227313.4164042,-920400104.8191977,0.0004090504
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.006358799
-921227313.4164042,-920400104.8191977,0.0067306585
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.006358799
-921227313.4164042,-920400104.8191977,0.0067306585
-921227313.4164042,-920400104.8191977,0.0035698544
-937329327.7700095,-936719212.769618,0.0035698544
-939473461.9276695,-938892414.0538607,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.006358799
-921227313.4164042,-920400104.8191977,0.0067306585
-937329327.7700095,-936719212.769618,0.0035698544
-939473461.9276695,-938892414.0538607,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.006358799
-937329327.7700095,-936719212.769618,0.0039417139
-955533446.2851176,-955171311.5281272,-0.0023798943
-939473461.9276695,-938892414.0538607,0.0004090504
-937329327.7700095,-936719212.769618,0.0007809098
-939473461.9276695,-938892414.0538607,0.0004090504
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0007809098
-921227313.4164042,-920400104.8191977,0.0004090504
-937329327.7700095,-936719212.769618,0.0035698544
-939473461.9276695,-938892414.0538607,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-937329327.7700095,-936719212.769618,0.0035698544
-939473461.9276695,-938892414.0538607,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-937329327.7700095,-936719212.769618,0.006358799
-939473461.9276695,-938892414.0538607,0.0067306585
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0007809098
-921227313.4164042,-920400104.8191977,0.0004090504
-921227313.4164042,-920400104.8191977,0.006358799
-921227313.4164042,-920400104.8191977,0.0039417139
-921227313.4164042,-920400104.8191977,0.0004090504
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-937329327.7700095,-936719212.769618,0.0035698544
-939473461.9276695,-938892414.0538607,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0007809098
-937329327.7700095,-936719212.769618,0.0004090504
-939473461.9276695,-938892414.0538607,0.0035698544
-937329327.7700095,-936719212.769618,0.0035698544
-939473461.9276695,-938892414.0538607,0.0007809098
-921227313.4164042,-920400104.8191977,-0.0023798943
-921227313.4164042,-920400104.8191977,0.0004090504
-937329327.7700095,-936719212.769618,0.0035698544
-939473461.9276695,-938892414.0538607,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0007809098
-921227313.4164042,-920400104.8191977,-0.0023798943
-905088213.8112054,-904045517.0764213,0.0004090504
-902933530.9444075,-901862223.7470684,0.0035698544
-921227313.4164042,-920400104.8191977,0.006358799
-921227313.4164042,-920400104.8191977,0.0039417139
-921227313.4164042,-920400104.8191977,0.0004090504
-921227313.4164042,-920400104.8191977,0.0035698544
-905088213.8112054,-904045517.0764213,0.0035698544
-902933530.9444075,-901862223.7470684,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-905088213.8112054,-904045517.0764213,0.0035698544
-902933530.9444075,-901862223.7470684,0.0035698544
-921227313.4164042,-920400104.8191977,0.0007809098
-921227313.4164042,-920400104.8191977,0.0004090504
-921227313.4164042,-920400104.8191977,0.0007809098
-921227313.4164042,-920400104.8191977,0.0004090504
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-905088213.8112054,-904045517.0764213,0.0035698544
-902933530.9444075,-901862223.7470684,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0007809098
-905088213.8112054,-904045517.0764213,0.0004090504
-902933530.9444075,-901862223.7470684,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-905088213.8112054,-904045517.0764213,0.0035698544
-902933530.9444075,-901862223.7470684,0.0035698544
-905088213.8112054,-904045517.0764213,0.0035698544
-902933530.9444075,-901862223.7470684,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-905088213.8112054,-904045517.0764213,0.0035698544
-886752401.3058581,-885467425.4904442,0.0035698544
-902933530.9444075,-901862223.7470684,0.0007809098
-921227313.4164042,-920400104.8191977,0.0004090504
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0007809098
-921227313.4164042,-920400104.8191977,0.0004090504
-921227313.4164042,-920400104.8191977,0.0007809098
-921227313.4164042,-920400104.8191977,0.0004090504
-905088213.8112054,-904045517.0764213,0.0035698544
-902933530.9444075,-901862223.7470684,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0007809098
-921227313.4164042,-920400104.8191977,0.0004090504
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.006358799
-921227313.4164042,-920400104.8191977,0.0067306585
-921227313.4164042,-920400104.8191977,0.006358799
-921227313.4164042,-920400104.8191977,0.0067306585
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-905088213.8112054,-904045517.0764213,0.0035698544
-886752401.3058581,-885467425.4904442,0.0035698544
-902933530.9444075,-901862223.7470684,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-905088213.8112054,-904045517.0764213,0.0035698544
-902933530.9444075,-901862223.7470684,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0035698544
-921227313.4164042,-920400104.8191977,0.0007809098
-905088213.8112054,-904045517.0764213,0.0004090504
-886752401.3058581,-885467425.4904442,0.0035698544
-902933530.9444075,-901862223.7470684,0.006358799
-921227313.4164042,-920400104.8191977,0.0067306585
-905088213.8112054,-904045517.0764213,0.0035698544
-886752401.3058581,-885467425.4904442,0.0007809098
-902933530.9444075,-901862223.7470684,-0.0023798943
-921227313.4164042,-920400104.8191977,0.0004090504
