freq_confoc,freq_non_confoc,volt_laser
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1634119429.2530732,-1607746742.1384783,0.0007809098
-1631868372.6206298,-1605544060.567625,0.0004090504
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1667811045.5244374,-1640709361.1587334,0.0007809098
-1670052204.9804444,-1642901696.030178,0.0004090504
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1667811045.5244374,-1640709361.1587334,0.0035698544
-1670052204.9804444,-1642901696.030178,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0063587991
-1650982634.7473636,-1624246239.1846266,0.0067306584
-1634119429.2530732,-1607746742.1384783,0.0035698544
-1631868372.6206298,-1605544060.567625,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0007809098
-1650982634.7473636,-1624246239.1846266,-0.0023798943
-1650982634.7473636,-1624246239.1846266,0.0004090504
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0007809098
-1650982634.7473636,-1624246239.1846266,0.0004090504
-1634119429.2530732,-1607746742.1384783,0.0035698544
-1631868372.6206298,-1605544060.567625,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0007809098
-1650982634.7473636,-1624246239.1846266,0.0004090504
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0007809098
-1650982634.7473636,-1624246239.1846266,0.0004090504
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0063587991
-1634119429.2530732,-1607746742.1384783,0.0067306584
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1631868372.6206298,-1605544060.567625,0.0007809098
-1650982634.7473636,-1624246239.1846266,-0.0023798943
-1650982634.7473636,-1624246239.1846266,0.0004090504
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1634119429.2530732,-1607746742.1384783,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0063587991
-1631868372.6206298,-1605544060.567625,0.0067306584
-1667811045.5244374,-1640709361.1587334,0.0035698544
-1670052204.9804444,-1642901696.030178,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0007809098
-1650982634.7473636,-1624246239.1846266,0.0004090504
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0007809098
-1650982634.7473636,-1624246239.1846266,0.0004090504
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0007809098
-1634119429.2530732,-1607746742.1384783,0.0004090504
-1631868372.6206298,-1605544060.567625,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1634119429.2530732,-1607746742.1384783,0.0007809098
-1631868372.5816722,-1605544060.5295038,-0.0023798943
-1650982634.7473636,-1624246239.1846266,0.0004090504
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0063587991
-1650982634.7473636,-1624246239.1846266,0.0067306584
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1634119429.2530732,-1607746742.1384783,0.0035698544
-1631868372.5816722,-1605544060.5295038,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1634119429.2530732,-1607746742.1384783,0.0035698544
-1631868372.5816722,-1605544060.5295038,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1634119429.2530732,-1607746742.1384783,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0007809098
-1631868372.5816722,-1605544060.5295038,0.0004090504
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1634119429.2530732,-1607746742.1384783,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1631868372.5816722,-1605544060.5295038,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0063587991
-1634119429.2530732,-1607746742.1384783,0.0067306584
-1631868372.5816722,-1605544060.5295038,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1634119429.2530732,-1607746742.1384783,0.0035698544
-1631868372.5816722,-1605544060.5295038,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1634119429.2530732,-1607746742.1384783,0.0035698544
-1631868372.5816722,-1605544060.5295038,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1634119429.2530732,-1607746742.1384783,0.0063587991
-1631868372.5816722,-1605544060.5295038,0.0039417138
-1650982634.7473636,-1624246239.1846266,0.0004090504
-1634119429.2530732,-1607746742.1384783,0.0035698544
-1631868372.5816722,-1605544060.5295038,0.0035698544
-1634119429.2530732,-1607746742.1384783,0.0035698544
-1631868372.5816722,-1605544060.5295038,0.0007809098
-1650982634.7473636,-1624246239.1846266,0.0004090504
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1634119429.2530732,-1607746742.1384783,0.0035698544
-1631868372.5816722,-1605544060.5295038,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1634119429.2530732,-1607746742.1384783,0.0035698544
-1631868372.5816722,-1605544060.5295038,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0007809098
-1650982634.7473636,-1624246239.1846266,0.0004090504
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0007809098
-1650982634.7473636,-1624246239.1846266,0.0004090504
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1634119429.2530732,-1607746742.1384783,0.0007809098
-1614965733.0298839,-1589003338.3579798,0.0004090504
-1631868372.5816722,-1605544060.5295038,0.0035698544
-1634119429.2530732,-1607746742.1384783,0.0007809098
-1631868372.5816722,-1605544060.5295038,0.0004090504
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1634119429.2530732,-1607746742.1384783,0.0007809098
-1614965733.0298839,-1589003338.3579798,-0.0023798943
-1614965733.0298839,-1589003338.3579798,0.0004090504
-1631868372.5816722,-1605544060.5295038,0.0035698544
-1634119429.2530732,-1607746742.1384783,0.0035698544
-1631868372.5816722,-1605544060.5295038,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0007809098
-1650982634.7473636,-1624246239.1846266,0.0004090504
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1634119429.2530732,-1607746742.1384783,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0007809098
-1631868372.5816722,-1605544060.5295038,0.0004090504
-1634119429.2530732,-1607746742.1384783,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1631868372.5816722,-1605544060.5295038,0.0007809098
-1650982634.7473636,-1624246239.1846266,0.0004090504
-1650982634.7473636,-1624246239.1846266,0.0007809098
-1634119429.2530732,-1607746742.1384783,0.0004090504
-1631868372.5816722,-1605544060.5295038,0.0007809098
-1650982634.7473636,-1624246239.1846266,0.0031979951
-1650982634.7473636,-1624246239.1846266,0.0067306584
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0063587991
-1650982634.7473636,-1624246239.1846266,0.0067306584
-1634119429.2530732,-1607746742.1384783,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1631868372.5816722,-1605544060.5295038,0.0007809098
-1650982634.7473636,-1624246239.1846266,0.0004090504
-1634119429.2530732,-1607746742.1384783,0.0035698544
-1631868372.5816722,-1605544060.5295038,0.0035698544
-1634119429.2530732,-1607746742.1384783,0.0035698544
-1631868372.5816722,-1605544060.5295038,0.0007809098
-1650982634.7473636,-1624246239.1846266,0.0004090504
-1634119429.2530732,-1607746742.1384783,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0007809098
-1631868372.5816722,-1605544060.5295038,0.0004090504
-1634119429.2530732,-1607746742.1384783,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1631868372.5816722,-1605544060.5295038,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0007809098
-1650982634.7473636,-1624246239.1846266,0.0004090504
-1634119429.2530732,-1607746742.1384783,0.0007809098
-1614965733.0298839,-1589003338.3579798,0.0004090504
-1614965733.0298839,-1589003338.3579798,0.0007809098
-1614965733.0298839,-1589003338.3579798,0.0004090504
-1614965733.0298839,-1589003338.3579798,0.0007809098
-1631868372.5816722,-1605544060.5295038,0.0004090504
-1634119429.2530732,-1607746742.1384783,0.0035698544
-1631868372.5816722,-1605544060.5295038,0.0035698544
-1634119429.2530732,-1607746742.1384783,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1631868372.5816722,-1605544060.5295038,0.0035698544
-1634119429.2530732,-1607746742.1384783,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0007809098
-1614965733.0298839,-1589003338.3579798,0.0004090504
-1631868372.5816722,-1605544060.5295038,0.0035698544
-1650982634.7473636,-1624246239.1846266,0.0035698544
-1634119429.2530732,-1607746742.1384783,0.0007809098
-1614965733.0298839,-1589003338.3579798,0.0004090504
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1631868372.5816722,-1605544060.5295038,0.0035698544
-1634119429.2530732,-1607746742.1384783,0.0035698544
-1631868372.5816722,-1605544060.5295038,0.0035698544
-1634119429.2530732,-1607746742.1384783,0.0007809098
-1614965733.0298839,-1589003338.3579798,0.0004090504
-1631868372.5816722,-1605544060.5295038,0.0035698544
-1634119429.2530732,-1607746742.1384783,0.0035698544
-1614965733.0298839,-1589003338.3579798,-0.0020080349
-1614965733.0298839,-1589003338.3579798,-0.0027517536
-1614965733.0298839,-1589003338.3579798,0.0007809098
-1614965733.0298839,-1589003338.3579798,0.0004090504
-1614965733.0298839,-1589003338.3579798,0.0007809098
-1614965733.0298839,-1589003338.3579798,0.0004090504
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0007809098
-1614965733.0298839,-1589003338.3579798,0.0004090504
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0007809098
-1631868372.5816722,-1605544060.5295038,0.0004090504
-1634119429.2530732,-1607746742.1384783,0.0007809098
-1614965733.0298839,-1589003338.3579798,-0.0023798943
-1614965733.0298839,-1589003338.3579798,-0.0023798943
-1614965733.0298839,-1589003338.3579798,0.0004090504
-1614965733.0298839,-1589003338.3579798,0.0007809098
-1614965733.0298839,-1589003338.3579798,0.0004090504
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1631868372.5816722,-1605544060.5295038,0.0035698544
-1634119429.2530732,-1607746742.1384783,0.0007809098
-1614965733.0298839,-1589003338.3579798,-0.0023798943
-1614965733.0298839,-1589003338.3579798,-0.0023798943
-1614965733.0298839,-1589003338.3579798,-0.0023798943
-1614965733.0298839,-1589003338.3579798,0.0004090504
-1614965733.0298839,-1589003338.3579798,0.0007809098
-1614965733.0298839,-1589003338.3579798,0.0004090504
-1631868372.5816722,-1605544060.5295038,0.0063587991
-1634119429.2530732,-1607746742.1384783,0.0067306584
-1631868372.5816722,-1605544060.5295038,0.0035698544
-1634119429.2530732,-1607746742.1384783,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0007809098
-1614965733.0298839,-1589003338.3579798,0.0004090504
-1614965733.0298839,-1589003338.3579798,0.0007809098
-1614965733.0298839,-1589003338.3579798,0.0004090504
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1598028298.7220893,-1572426241.0764685,0.0035698544
-1595767344.8740811,-1570213212.7679062,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1598028298.7220893,-1572426241.0764685,0.0035698544
-1595767344.8740811,-1570213212.7679062,0.0035698544
-1631868372.5816722,-1605544060.5295038,0.0007809098
-1634119429.2530732,-1607746742.1384783,0.0004090504
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1598028298.7220893,-1572426241.0764685,0.0035698544
-1595767344.8740811,-1570213212.7679062,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1631868372.5816722,-1605544060.5295038,0.0035698544
-1634119429.2530732,-1607746742.1384783,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0007809098
-1614965733.0298839,-1589003338.3579798,0.0004090504
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0007809098
-1614965733.0298839,-1589003338.3579798,0.0004090504
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0007809098
-1614965733.0298839,-1589003338.3579798,0.0004090504
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0007809098
-1598028298.7220893,-1572426241.0764685,0.0004090504
-1578790476.5087905,-1553594890.361022,0.0035698544
-1595767344.8740811,-1570213212.7679062,0.0035698544
-1631868372.5816722,-1605544060.5295038,0.0007809098
-1634119429.2920203,-1607746742.176588,-0.0023798943
-1598028298.7220893,-1572426241.0764685,-0.0023798943
-1595767344.8740811,-1570213212.7679062,0.0004090504
-1598028298.7220893,-1572426241.0764685,0.0035698544
-1595767344.8740811,-1570213212.7679062,0.0007809098
-1614965733.0298839,-1589003338.3579798,0.0004090504
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1614965733.0298839,-1589003338.3579798,0.0035698544
-1598028298.7220893,-1572426241.0764685,0.0035698544
