freq_confoc,freq_non_confoc,volt_laser
981068987.9778872,974018841.5161734,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1024206875.604178,1016882411.6311803,0.0035698544
1047194088.9845662,1039726195.9663239,0.0035698544
1026908726.4048777,1019567305.5081601,0.0035698544
1003964498.6619163,996767916.282064,0.0007809098
1003964498.6619163,996767916.282064,0.0031979949
1003964498.6619163,996767916.282064,0.0039417139
1003964498.6619163,996767916.282064,0.0004090503
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0007809098
1003964498.6619163,996767916.282064,0.0004090503
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0007809098
1003964498.6619163,996767916.282064,0.0004090503
1003964498.6619163,996767916.282064,0.0007809098
1003964498.6619163,996767916.282064,0.0004090503
1003964498.6619163,996767916.282064,0.0007809098
1003964498.6619163,996767916.282064,0.0004090503
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.006358799
1003964498.6619163,996767916.282064,0.0067306585
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.006358799
1003964498.6619163,996767916.282064,0.0095196031
1003964498.6619163,996767916.282064,0.0067306585
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0007809098
983760050.2207918,976692593.0854325,0.0004090503
981068987.9778872,974018841.5161734,0.0035698544
1024206875.604178,1016882411.6311803,0.0035698544
1026908726.4048777,1019567305.5081601,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0007809098
1003964498.6619163,996767916.282064,-0.0023798943
1003964498.6619163,996767916.282064,0.0004090503
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1024206875.604178,1016882411.6311803,0.0035698544
1026908726.4048777,1019567305.5081601,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0007809098
1003964498.6619163,996767916.282064,0.0004090503
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0007809098
1003964498.6619163,996767916.282064,0.0004090503
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
983760050.2207918,976692593.0854325,0.0035698544
981068987.9778872,974018841.5161734,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0007809098
1003964498.6619163,996767916.282064,0.0004090503
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0007809098
1003964498.6619163,996767916.282064,0.0031979949
1024206875.604178,1016882411.6311803,0.0067306585
1047194088.9845662,1039726195.9663239,0.0035698544
1026908726.4048777,1019567305.5081601,0.0007809098
1003964498.6619163,996767916.282064,0.0031979949
1024206875.604178,1016882411.6311803,0.0067306585
1047194088.9845662,1039726195.9663239,0.0035698544
1026908726.4048777,1019567305.5081601,0.0035698544
1024206875.604178,1016882411.6311803,0.0035698544
1026908726.4048777,1019567305.5081601,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0007809098
1003964498.6619163,996767916.282064,-0.0023798943
1003964498.6619163,996767916.282064,0.0004090503
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0007809098
1003964498.6619163,996767916.282064,0.0004090503
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0007809098
1003964498.6619163,996767916.282064,0.0004090503
1003964498.6619163,996767916.282064,0.006358799
1003964498.6619163,996767916.282064,0.0067306585
1003964498.6619163,996767916.282064,0.0007809098
1003964498.6619163,996767916.282064,0.0004090503
1003964498.6619163,996767916.282064,0.0035698544
1024206875.604178,1016882411.6311803,0.0035698544
1026908726.4048777,1019567305.5081601,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.006358799
1003964498.6619163,996767916.282064,0.0039417139
1003964498.6619163,996767916.282064,0.0004090503
1003964498.6619163,996767916.282064,0.0007809098
1003964498.6619163,996767916.282064,-0.0023798943
1003964498.6619163,996767916.282064,0.0004090503
1003964498.6619163,996767916.282064,0.0035698544
1024206875.604178,1016882411.6311803,0.0007809098
1026908726.4048777,1019567305.5081601,-0.0023798943
1024206875.604178,1016882411.6311803,-0.0023798943
1026908726.4048777,1019567305.5081601,0.0004090503
1024206875.604178,1016882411.6311803,0.0035698544
1047194088.9845662,1039726195.9663239,0.0035698544
1047194088.9845662,1039726195.9663239,0.0007809098
1026908726.4048777,1019567305.5081601,0.0004090503
1024206875.604178,1016882411.6311803,0.0035698544
1026908726.4048777,1019567305.5081601,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0007809098
1024206875.604178,1016882411.6311803,-0.0023798943
1026908726.4048777,1019567305.5081601,0.0004090503
1024206875.604178,1016882411.6311803,0.0035698544
1026908726.4048777,1019567305.5081601,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0007809098
1003964498.6619163,996767916.282064,0.0004090503
1003964498.6619163,996767916.282064,0.0035698544
1024206875.604178,1016882411.6311803,0.0035698544
1047194088.9845662,1039726195.9663239,0.0035698544
1047194088.9845662,1039726195.9663239,0.0035698544
1026908726.4048777,1019567305.5081601,0.0035698544
1003964498.6619163,996767916.282064,0.0007809098
1003964498.6619163,996767916.282064,-0.0023798943
1003964498.6619163,996767916.282064,0.0004090503
1024206875.604178,1016882411.6311803,0.006358799
1026908726.4048777,1019567305.5081601,0.0067306585
1024206875.604178,1016882411.6311803,0.0035698544
1026908726.4048777,1019567305.5081601,0.0035698544
1024206875.604178,1016882411.6311803,0.0035698544
1026908726.4048777,1019567305.5081601,0.0007809098
1003964498.6619163,996767916.282064,0.0004090503
1003964498.6619163,996767916.282064,0.0035698544
1024206875.604178,1016882411.6311803,0.006358799
1026908726.4048777,1019567305.5081601,0.0067306585
1003964498.6619163,996767916.282064,0.0035698544
1024206875.604178,1016882411.6311803,0.0035698544
1047194088.9845662,1039726195.9663239,0.0035698544
1026908726.4048777,1019567305.5081601,0.0035698544
1024206875.604178,1016882411.6311803,0.0035698544
1026908726.4048777,1019567305.5081601,0.0007809098
1003964498.6619163,996767916.282064,0.0004090503
1024206875.604178,1016882411.6311803,0.0035698544
1026908726.4048777,1019567305.5081601,0.0007809098
1003964498.6619163,996767916.282064,-0.0023798943
1024206875.604178,1016882411.6311803,0.0031979949
1026908726.4048777,1019567305.5081601,0.0067306585
1024206875.604178,1016882411.6311803,0.0035698544
1047194088.9845662,1039726195.9663239,0.0035698544
1026908726.4048777,1019567305.5081601,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1024206875.604178,1016882411.6311803,0.0035698544
1026908726.4048777,1019567305.5081601,0.0035698544
1024206875.604178,1016882411.6311803,0.0007809098
1026908726.4048777,1019567305.5081601,-0.0023798943
1003964498.6619163,996767916.282064,0.0004090503
1003964498.6619163,996767916.282064,0.0035698544
1024206875.604178,1016882411.6311803,0.0035698544
1047194088.9845662,1039726195.9663239,0.0035698544
1026908726.4048777,1019567305.5081601,0.0035698544
1024206875.604178,1016882411.6311803,0.0035698544
1026908726.4048777,1019567305.5081601,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0007809098
1003964498.6619163,996767916.282064,-0.0023798943
1003964498.6619163,996767916.282064,0.0004090503
1024206875.604178,1016882411.6311803,0.0007809098
1026908726.4048777,1019567305.5081601,-0.0023798943
1003964498.6619163,996767916.282064,0.0004090503
1024206875.604178,1016882411.6311803,0.0007809098
1047194088.9845662,1039726195.9663239,0.0004090503
1047194088.9845662,1039726195.9663239,0.0035698544
1026908726.4048777,1019567305.5081601,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1024206875.604178,1016882411.6311803,0.0035698544
1047194088.9845662,1039726195.9663239,0.0007809098
1047194088.9845662,1039726195.9663239,-0.0023798943
1026908726.4048777,1019567305.5081601,-0.0023798943
1024206875.604178,1016882411.6311803,-0.0023798943
1047194088.9845662,1039726195.9663239,0.0004090503
1047194088.9845662,1039726195.9663239,0.0035698544
1026908726.4048777,1019567305.5081601,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1024206875.604178,1016882411.6311803,0.006358799
1047194088.9845662,1039726195.9663239,0.0067306585
1047194088.9845662,1039726195.9663239,0.0035698544
1047194088.9845662,1039726195.9663239,0.0007809098
1047194088.9845662,1039726195.9663239,0.0004090503
1047194088.9845662,1039726195.9663239,0.0035698544
1047194088.9845662,1039726195.9663239,0.0035698544
1026908726.4048777,1019567305.5081601,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1024206875.604178,1016882411.6311803,0.0007809098
1047194088.9845662,1039726195.9663239,0.0004090503
1047194088.9845662,1039726195.9663239,0.0007809098
1047194088.9845662,1039726195.9663239,-0.0023798943
1026908726.4048777,1019567305.5081601,-0.0023798943
1003964498.6619163,996767916.282064,0.0004090503
1024206875.604178,1016882411.6311803,0.0035698544
1047194088.9845662,1039726195.9663239,0.0035698544
1047194088.9845662,1039726195.9663239,0.0035698544
1026908726.4048777,1019567305.5081601,0.0035698544
1024206875.604178,1016882411.6311803,0.006358799
1047194088.9845662,1039726195.9663239,0.0067306585
1026908726.4048777,1019567305.5081601,0.0035698544
1024206875.604178,1016882411.6311803,0.0035698544
1026908726.4048777,1019567305.5081601,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1003964498.6619163,996767916.282064,0.006358799
1003964498.6619163,996767916.282064,0.0039417139
1024206875.604178,1016882411.6311803,0.0004090503
1047194088.9845662,1039726195.9663239,0.0035698544
1047194088.9845662,1039726195.9663239,0.0035698544
1026908726.4048777,1019567305.5081601,0.0035698544
1024206875.604178,1016882411.6311803,0.0035698544
1047194088.9845662,1039726195.9663239,0.0007809098
1047194088.9845662,1039726195.9663239,0.0004090503
1047194088.9845662,1039726195.9663239,0.0035698544
1026908726.4048777,1019567305.5081601,0.0035698544
1003964498.6619163,996767916.282064,0.0035698544
1024206875.604178,1016882411.6311803,0.0035698544
1026908726.4048777,1019567305.5081601,0.0035698544
1024206875.604178,1016882411.6311803,0.0035698544
1047194088.9845662,1039726195.9663239,0.006358799
1047194088.9845662,1039726195.9663239,0.0039417139
1047194088.9845662,1039726195.9663239,-0.0023798943
1047194088.9845662,1039726195.9663239,0.0004090503
1047194088.9845662,1039726195.9663239,0.0035698544
1026908726.4048777,1019567305.5081601,0.0035698544
1024206875.604178,1016882411.6311803,0.0035698544
1047194088.9845662,1039726195.9663239,0.0035698544
1047194088.9845662,1039726195.9663239,0.0007809098
1047194088.9845662,1039726195.9663239,-0.0023798943
1047194088.9845662,1039726195.9663239,0.0004090503
1047194088.9845662,1039726195.9663239,0.0035698544
1026908726.4048777,1019567305.5081601,0.0035698544
1024206875.604178,1016882411.6311803,0.0035698544
1047194088.9845662,1039726195.9663239,0.0007809098
1047194088.9845662,1039726195.9663239,0.0004090503
1047194088.9845662,1039726195.9663239,0.0035698544
1047194088.9845662,1039726195.9663239,0.0035698544
1047194088.9845662,1039726195.9663239,0.0035698544
1047194088.9845662,1039726195.9663239,0.0035698544
1026908726.4048777,1019567305.5081601,0.0035698544
1003964498.6619163,996767916.282064,0.0007809098
1024206875.604178,1016882411.6311803,-0.0023798943
1047194088.9845662,1039726195.9663239,-0.0023798943
1047194088.9845662,1039726195.9663239,0.0031979949
1026908726.4048777,1019567305.5081601,0.0067306585
1024206875.604178,1016882411.6311803,0.0035698544
1047194088.9845662,1039726195.9663239,0.006358799
1047194088.9845662,1039726195.9663239,0.0039417139
1047194088.9845662,1039726195.9663239,0.0004090503
1047194088.9845662,1039726195.9663239,0.0035698544
1047194088.9845662,1039726195.9663239,0.0035698544
1047194088.9845662,1039726195.9663239,0.0035698544
1047194088.9845662,1039726195.9663239,0.0035698544
1047194088.9845662,1039726195.9663239,0.0035698544
1026908726.4048777,1019567305.5081601,0.0035698544
1024206875.604178,1016882411.6311803,0.0035698544
1047194088.9845662,1039726195.9663239,0.0035698544
1047194088.9845662,1039726195.9663239,0.0035698544
1047194088.9845662,1039726195.9663239,0.0007809098
1047194088.9845662,1039726195.9663239,0.0004090503
1047194088.9845662,1039726195.9663239,0.0035698544
1047194088.9845662,1039726195.9663239,0.0035698544
1047194088.9845662,1039726195.9663239,0.0035698544
1047194088.9845662,1039726195.9663239,0.0035698544
1047194088.9845662,1039726195.9663239,0.0035698544
1047194088.9845662,1039726195.9663239,0.0007809098
1047194088.9845662,1039726195.9663239,0.0004090503
1047194088.9845662,1039726195.9663239,0.0035698544
1026908726.4048777,1019567305.5081601,0.0007809098
1003964498.6619163,996767916.282064,-0.0023798943
